Project URL,SHA Detected,Module Path,Fully-Qualified Test Name (packageName.ClassName.methodName),Category,Status,PR Link,Notes
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with custom data""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with custom script extension profile for windows""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with custom script extensions profile for linux""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with health extensions profile custom script extensions profile for linux""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with health extensions profile with custom script extension profile for windows""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group template with health extensions profile""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group with custom availability zones""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group with custom tags""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group with userAssignedIdentities without useSystemManagedIdentity""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group with userAssignedIdentities""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generate server group with useSystemManagedIdentity""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""generates server group without a load balancer""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template custom execution is blank""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template health extension is blank""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template with custom image""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template with doNotRunExtensionsOnOverprovisionedVMs""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template with enableIpForwarding""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template with scheduled event profile""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template with windowsConfiguration timeZone""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-azure,"com.netflix.spinnaker.clouddriver.azure.resources.servergroups.deploy.AzureServerGroupResourceTemplateSpec.""should generate correct ServerGroup resource template""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-ecs,"com.netflix.spinnaker.clouddriver.ecs.provider.view.EcsClusterProviderSpec.""should get multiple cluster descriptions filtered based on the account and region""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-ecs,"com.netflix.spinnaker.clouddriver.ecs.provider.view.EcsClusterProviderSpec.""should get multiple cluster descriptions""",ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-cloudfoundry,com.netflix.spinnaker.clouddriver.cloudfoundry.client.model.v3.CreateBuildTest.serialize,ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-event,com.netflix.spinnaker.clouddriver.event.persistence.InMemoryEventRepositoryTest.minutests[6][1],ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-kubernetes,com.netflix.spinnaker.clouddriver.kubernetes.op.job.KubectlJobExecutorTest.kubectlRetryHandlingForKubectlCallsThatUseStdinWhichContinueFailingAfterAllRetries,ID,,,
https://github.com/spinnaker/clouddriver,3a1e81bb72224c09df611c8d68a1e7065ce70fd1,clouddriver-yandex,com.netflix.spinnaker.clouddriver.yandex.controller.YandexControllersTest.scalingActivities,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenConsentRequestThenReturnAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenCustomConsentCustomizerConfiguredThenUsed,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenCustomConsentPageConfiguredThenRedirect,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenCustomTokenGeneratorThenUsed,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenTokenRequestCustomEndpointThenReturnAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2AuthorizationCodeGrantTests.requestWhenTokenRequestValidThenReturnAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2ClientCredentialsGrantTests.requestWhenTokenRequestPostsClientCredentialsAndRequiresUpgradingThenClientSecretUpgraded,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2ClientCredentialsGrantTests.requestWhenTokenRequestPostsClientCredentialsThenTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2ClientCredentialsGrantTests.requestWhenTokenRequestValidThenTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OAuth2TokenIntrospectionTests.requestWhenObtainReferenceAccessTokenAndIntrospectThenActive,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenAuthenticationRequestThenTokenResponseIncludesIdToken,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenAuthenticationRequestWithOfflineAccessScopeThenTokenResponseIncludesRefreshToken,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenAuthenticationRequestWithoutOfflineAccessScopeThenTokenResponseDoesNotIncludeRefreshToken,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenCustomTokenGeneratorThenUsed,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenLogoutRequestThenLogout,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenLogoutRequestWithOtherUsersIdTokenThenNotLogout,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.config.annotation.web.configurers.OidcTests.requestWhenRefreshTokenRequestThenIdTokenContainsSidClaim,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.authentication.OAuth2DeviceAuthorizationRequestAuthenticationConverterTests.convertWhenAllParametersThenReturnDeviceAuthorizationRequestAuthenticationToken,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.authentication.OAuth2DeviceCodeAuthenticationConverterTests.convertWhenAllParametersThenReturnDeviceCodeAuthenticationToken,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.authentication.OAuth2DeviceVerificationAuthenticationConverterTests.convertWhenAllParametersThenReturnDeviceVerificationAuthentication,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2AuthorizationEndpointFilterTests.doFilterWhenAuthenticationRequestAuthenticatedThenAuthorizationResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2DeviceAuthorizationEndpointFilterTests.doFilterWhenDeviceAuthorizationRequestThenDeviceAuthorizationResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2DeviceVerificationEndpointFilterTests.doFilterWhenDeviceAuthorizationConsentRequestThenSuccess,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2DeviceVerificationEndpointFilterTests.doFilterWhenDeviceVerificationRequestAndConsentRequiredAndConsentPageSetThenRedirect,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2TokenEndpointFilterTests.doFilterWhenAuthorizationCodeTokenRequestThenAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2TokenEndpointFilterTests.doFilterWhenClientCredentialsTokenRequestThenAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-authorization-server,6ec92a073c057c691d5d83333fb6728cd4701d48,.,org.springframework.security.oauth2.server.authorization.web.OAuth2TokenEndpointFilterTests.doFilterWhenRefreshTokenRequestThenAccessTokenResponse,ID,,,
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorForbidden,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.reactive.CloudFoundryWebFluxEndpointIntegrationTests.operationWithSecurityInterceptorSuccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithFullAccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.linksToOtherEndpointsWithRestrictedAccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorForbidden,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.cloudfoundry.servlet.CloudFoundryMvcWebEndpointIntegrationTests.operationWithSecurityInterceptorSuccess,OD-Vic,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38363;https://github.com/spring-projects/spring-boot/commit/c2156d6803bf304ad710509bfbd706ae265fef3d
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.metrics.test.MetricsIntegrationTests.requestMappingIsInstrumented,NIO,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38604;https://github.com/spring-projects/spring-boot/commit/203cd542c05318ca293de92c1f3063d154556c09
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-actuator-autoconfigure,org.springframework.boot.actuate.autoconfigure.metrics.test.MetricsIntegrationTests.restTemplateIsInstrumented,NIO,InspiredAFix,,https://github.com/spring-projects/spring-boot/issues/38604;https://github.com/spring-projects/spring-boot/commit/203cd542c05318ca293de92c1f3063d154556c09
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot-test,org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListenerTests.test002,OD-Brit,FixedOrder,,
https://github.com/spring-projects/spring-kafka,769da20a980e5daf1adaad5b325db66abecdd3a6,spring-kafka,org.springframework.kafka.listener.KafkaMessageListenerContainerTests.testPauseResumeAndConsumerSeekAware,ID,,,
https://github.com/spring-projects/spring-kafka,769da20a980e5daf1adaad5b325db66abecdd3a6,spring-kafka,org.springframework.kafka.support.DefaultKafkaHeaderMapperTests.testJsonStringConvert,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-mockmvc,org.springframework.restdocs.mockmvc.MockMvcRestDocumentationIntegrationTests.defaultPreprocessedResponse,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-mockmvc,org.springframework.restdocs.mockmvc.MockMvcRestDocumentationIntegrationTests.preprocessedResponse,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-core,org.springframework.restdocs.operation.preprocess.LinkMaskingContentModifierTests.atomLinksAreMasked,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-core,org.springframework.restdocs.operation.preprocess.LinkMaskingContentModifierTests.formattedAtomLinksAreMasked,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-core,org.springframework.restdocs.operation.preprocess.LinkMaskingContentModifierTests.maskCanBeCustomized,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-core,org.springframework.restdocs.payload.JsonFieldProcessorTests.extractUsingLeafWildcardMatchingMultipleItems,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-restassured,org.springframework.restdocs.restassured.RestAssuredRestDocumentationIntegrationTests.defaultPreprocessedResponse,ID,,,
https://github.com/spring-projects/spring-restdocs,5cd47c6758a2919509a2772bad6337417c209353,spring-restdocs-restassured,org.springframework.restdocs.restassured.RestAssuredRestDocumentationIntegrationTests.preprocessedResponse,ID,,,
https://github.com/square/retrofit,14b9b8c88ff80789a48dfdfad2c91463cc4333ad,retrofit,retrofit2.CompletableFutureAndroidTest.completableFutureApi24,ID,,,
https://github.com/square/retrofit,14b9b8c88ff80789a48dfdfad2c91463cc4333ad,retrofit,retrofit2.CompletableFutureAndroidTest.completableFuturePreApi24,ID,Deleted,,https://github.com/square/retrofit/commit/34f6a7fdc2f359d05a32f3262825563fc10929b4
https://github.com/square/retrofit,14b9b8c88ff80789a48dfdfad2c91463cc4333ad,retrofit,retrofit2.OptionalConverterFactoryAndroidTest.onlyMatchesOptional,ID,,,
https://github.com/square/retrofit,14b9b8c88ff80789a48dfdfad2c91463cc4333ad,retrofit,retrofit2.OptionalConverterFactoryAndroidTest.optionalApi24,ID,,,
https://github.com/square/retrofit,14b9b8c88ff80789a48dfdfad2c91463cc4333ad,retrofit,retrofit2.OptionalConverterFactoryAndroidTest.optionalPreApi24,ID,Deleted,,https://github.com/square/retrofit/commit/34f6a7fdc2f359d05a32f3262825563fc10929b4
https://github.com/stleary/JSON-java,11c29c366de87fc3be38d26f2f0dac96ce28312e,.,org.json.junit.XMLTest.shouldCreateExplicitEndTagWithEmptyValueWhenConfigured,ID,Accepted,https://github.com/stleary/JSON-java/pull/828,
https://github.com/stleary/JSON-java,11c29c366de87fc3be38d26f2f0dac96ce28312e,.,org.json.junit.XMLTest.shouldNotCreateExplicitEndTagWithEmptyValueWhenNotConfigured,ID,Accepted,https://github.com/stleary/JSON-java/pull/828,
https://github.com/stripe/stripe-java,6c3dc053cb7945c8a8fa20ffb828b0a4cd7225fa,.,com.stripe.net.ApiRequestParamsConverterTest.testIllegalConflictingExtraParams,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.export.FHIRR4ExporterTest.testFHIRR4Export,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.export.flexporter.CustomFHIRPathResourceGeneratorR4Test.testArray1,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PayerTest.receiveMedicaidPregnancyEligible,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonCcdaRecreation,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonFhirDSTU2Recreation,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonFhirR4Recreation,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonFhirSTU3Recreation,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonRecreationParallel,ID,,,
https://github.com/synthetichealth/synthea,16ee9bcb6d983c35fc4c9399fd5c464a2760029a,.,org.mitre.synthea.world.agents.PersonTest.testPersonRecreationSerialDifferentGenerator,ID,,,
https://github.com/tehlers/gradle-duplicate-classes-check,4754962bc8df030289c77f347f10790d600a27a8,.,net.idlestate.gradle.duplicates.CheckDuplicateClassesEngineTest.testExcludeJarFiles,ID,Accepted,https://github.com/tehlers/gradle-duplicate-classes-check/pull/15,
https://github.com/tehlers/gradle-duplicate-classes-check,4754962bc8df030289c77f347f10790d600a27a8,.,net.idlestate.gradle.duplicates.CheckDuplicateClassesEngineTest.testSearchForDuplicates,ID,Accepted,https://github.com/tehlers/gradle-duplicate-classes-check/pull/15,
https://github.com/themoment-team/K2-server,c93e1ad31d4619f4b972e9d8d6fdc15c99fa2c55,.,com.moment.the.controller.release.UncomfortableControllerTest.top30_검증,ID,Opened,https://github.com/themoment-team/K2-server/pull/290,
https://github.com/tkgregory/gradle-pandoc-plugin,5f57bb7c8d03a82235155ebc12e1e1028a2711e0,.,"com.tomgregory.gradle.pandoc.PandocPluginFunctionalTest.""builds complex PDF with custom Docker image""",ID-HtF;OSD,Unmaintained,,test runs with Linux but fails with Mac/Windows;latest commit 2022/09/20
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.events.AnalyticsIncorporationComponentEventSerializationTest.testEventFiltering,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2718,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.events.AnalyticsIncorporationComponentEventSerializationTest.testMixinNoCopy,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2718,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.events.tincan.json.LrsDataModelSerializeTest.testLrsActorSerialize,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2718,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.events.tincan.json.LrsDataModelSerializeTest.testLrsObjectSerialize,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2718,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.events.tincan.json.LrsDataModelSerializeTest.testLrsStatementSerialize,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2718,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.io.xml.IdentityImportExportTest.testStylesheetDescriptor40ImportExport,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2732,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
https://github.com/uPortal-Project/uPortal,07ed2f81400b93ee70937bec7aa309f653a0552f,uPortal-webapp,org.apereo.portal.redirect.PortletRedirectionControllerTest.testExternalUrl,ID,Accepted,https://github.com/uPortal-Project/uPortal/pull/2719,"please use ""--nondexRuns=50 -x autoLintGradle"" to make sure you can reproduce test flakiness"
